lambda,p,fidelity,theory
0.0,1.0,1.0,1.0
0.1,0.9,0.9596250000000001,0.966625
0.2,0.8,0.900875,0.9179999999999999
0.3,0.7,0.841375,0.8563750000000001
0.4,0.6,0.7615,0.784
0.5,0.5,0.678125,0.703125
0.6,0.4,0.587375,0.6159999999999999
0.7,0.3,0.517875,0.524875
0.8,0.2,0.43225,0.43200000000000005
0.9,0.1,0.33075,0.33962500000000007
